a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
112	196	504	2312	6	28	49	-126	-578	0	0	0	0	0
112	224	1288	2576	0	2	4	23	46	1	1	0	0	0
112	238	896	1904	0	8	17	64	136	1	1	0	0	0
112	288	504	1296	0	14	36	63	162	1	1	0	0	0
112	296	1064	2812	6	28	74	-266	-703	1	0	0	0	0
112	308	448	1232	0	4	11	16	44	1	1	0	0	0
112	308	1268	3487	6	112	308	-1268	-3487	1	0	0	0	0
112	392	400	896	6	14	49	-50	-112	0	0	0	0	0
112	392	896	2704	6	14	49	-112	-338	0	0	0	0	0
112	768	2268	2352	6	28	192	-567	-588	0	0	0	0	0
112	1936	2464	4312	6	14	242	-308	-539	0	0	0	0	0
114	156	399	546	6	38	52	-133	-182	1	0	0	0	0
114	171	684	1026	6	2	3	-12	-18	1	0	0	0	0
114	186	1482	2418	6	19	31	-247	-403	1	0	0	0	0
114	228	1311	2622	0	2	4	23	46	1	1	0	0	0
114	261	684	1566	0	38	87	228	522	1	1	0	0	0
114	380	855	2850	6	6	20	-45	-150	1	0	0	0	0
114	1425	1862	2736	6	6	75	-98	-144	0	0	0	0	0
114	1862	2850	3078	6	3	49	-75	-81	0	0	0	0	0
115	135	207	243	6	115	135	-207	-243	1	0	0	0	0
115	185	1265	2035	6	23	37	-253	-407	1	0	0	0	0
116	144	261	324	6	116	144	-261	-324	1	0	0	0	0
116	174	696	1044	6	2	3	-12	-18	1	0	0	0	0
116	184	1102	1748	6	58	92	-551	-874	1	0	0	0	0
116	232	1334	2668	0	2	4	23	46	1	1	0	0	0
116	284	580	1420	0	29	71	145	355	1	1	0	0	0
116	319	464	1276	0	4	11	16	44	1	1	0	0	0
116	484	500	580	6	29	121	-125	-145	0	0	0	0	0
117	183	975	1525	6	117	183	-975	-1525	1	0	0	0	0
117	195	2067	3445	6	9	15	-159	-265	1	0	0	0	0
117	243	1053	2187	0	13	27	117	243	1	1	0	0	0
117	273	663	1547	0	9	21	51	119	1	1	0	0	0
117	390	1200	1690	6	117	390	-1200	-1690	0	0	0	0	0
117	1404	2028	2304	6	39	468	-676	-768	0	0	0	0	0
117	1911	2925	3159	6	3	49	-75	-81	0	0	0	0	0
118	132	177	198	6	118	132	-177	-198	1	0	0	0	0
118	177	708	1062	6	2	3	-12	-18	1	0	0	0	0
118	220	295	550	6	118	220	-295	-550	1	0	0	0	0
118	236	1357	2714	0	2	4	23	46	1	1	0	0	0
118	1058	1078	1298	6	59	529	-539	-649	0	0	0	0	0
119	231	1785	3465	0	17	33	255	495	1	1	0	0	0
120	180	192	200	6	30	45	-48	-50	0	0	0	0	0
120	180	200	768	6	30	45	-50	-192	0	0	0	0	0
120	180	720	1080	6	2	3	-12	-18	1	0	0	0	0
120	192	1245	1992	6	40	64	-415	-664	1	0	0	0	0
120	216	225	720	6	40	72	-75	-240	0	0	0	0	0
120	240	245	360	6	24	48	-49	-72	0	0	0	0	0
120	240	1380	2760	0	2	4	23	46	1	1	0	0	0
120	255	960	2040	0	8	17	64	136	1	1	0	0	0
120	288	630	1512	0	20	48	105	252	1	1	0	0	0
120	288	800	1920	6	15	36	-100	-240	1	0	0	0	0
120	330	480	1320	0	4	11	16	44	1	1	0	0	0
120	384	400	720	6	15	48	-50	-90	0	0	0	0	0
120	400	900	3000	6	6	20	-45	-150	1	0	0	0	0
120	600	720	961	6	120	600	-720	-961	0	0	0	0	0
120	980	1134	2100	6	60	490	-567	-1050	0	0	0	0	0
120	1176	1400	2520	6	15	147	-175	-315	0	0	0	0	0
120	1350	1824	2280	0	20	225	304	380	0	1	0	0	0
120	1500	1960	2880	6	6	75	-98	-144	0	0	0	0	0
120	1800	2178	4320	6	20	300	-363	-720	0	0	0	0	0
120	1960	3000	3240	6	3	49	-75	-81	0	0	0	0	0
121	363	429	1287	0	11	33	39	117	1	1	0	0	0
121	484	1444	1936	6	121	484	-1444	-1936	0	0	0	0	0
121	1859	1881	2299	6	11	169	-171	-209	0	0	0	0	0
121	1919	3211	4949	0	121	1919	3211	4949	0	1	0	0	0
122	178	610	890	6	61	89	-305	-445	1	0	0	0	0
122	183	732	1098	6	2	3	-12	-18	1	0	0	0	0
122	244	1403	2806	0	2	4	23	46	1	1	0	0	0
123	147	363	1107	6	41	49	-121	-369	0	0	0	0	0
123	207	2583	4347	6	41	69	-861	-1449	1	0	0	0	0
123	768	2400	3936	0	41	256	800	1312	0	1	0	0	0
123	2009	3075	3321	6	3	49	-75	-81	0	0	0	0	0
124	176	527	748	6	124	176	-527	-748	1	0	0	0	0
124	186	744	1116	6	2	3	-12	-18	1	0	0	0	0
124	201	1488	2412	6	124	201	-1488	-2412	1	0	0	0	0
124	208	2449	4108	6	124	208	-2449	-4108	1	0	0	0	0
124	236	2356	4484	0	31	59	589	1121	1	1	0	0	0
124	248	1426	2852	0	2	4	23	46	1	1	0	0	0
124	341	496	1364	0	4	11	16	44	1	1	0	0	0
124	376	434	1316	0	62	188	217	658	1	1	0	0	0
124	992	1024	1568	6	31	248	-256	-392	0	0	0	0	0
124	1922	2500	3968	6	62	961	-1250	-1984	0	0	0	0	0
125	375	1125	1815	6	25	75	-225	-363	0	0	0	0	0
126	174	462	638	6	63	87	-231	-319	1	0	0	0	0
126	189	756	1134	6	2	3	-12	-18	1	0	0	0	0
126	204	1491	2414	6	126	204	-1491	-2414	1	0	0	0	0
126	210	2226	3710	6	9	15	-159	-265	1	0	0	0	0
126	249	1596	3154	0	126	249	1596	3154	1	1	0	0	0
126	252	1449	2898	0	2	4	23	46	1	1	0	0	0
126	273	924	2002	0	18	39	132	286	1	1	0	0	0
126	294	714	1666	0	9	21	51	119	1	1	0	0	0
126	324	567	1458	0	14	36	63	162	1	1	0	0	0
126	381	756	2286	6	42	127	-252	-762	1	0	0	0	0
126	399	420	1330	0	18	57	60	190	1	1	0	0	0
126	420	945	3150	6	6	20	-45	-150	1	0	0	0	0
126	441	450	1008	6	14	49	-50	-112	0	0	0	0	0
126	441	1008	3042	6	14	49	-112	-338	0	0	0	0	0
126	1106	1975	3844	6	126	1106	-1975	-3844	0	0	0	0	0
126	1575	2058	3024	6	6	75	-98	-144	0	0	0	0	0
126	2058	3150	3402	6	3	49	-75	-81	0	0	0	0	0
126	2178	2772	4851	6	14	242	-308	-539	0	0	0	0	0
128	192	768	1152	6	2	3	-12	-18	1	0	0	0	0
128	212	2048	3392	6	32	53	-512	-848	1	0	0	0	0
128	247	2048	3952	0	128	247	2048	3952	1	1	0	0	0
128	256	1472	2944	0	2	4	23	46	1	1	0	0	0
128	272	1024	2176	0	8	17	64	136	1	1	0	0	0
128	352	512	1408	0	4	11	16	44	1	1	0	0	0
128	833	1088	2048	6	128	833	-1088	-2048	0	0	0	0	0
129	171	387	513	6	43	57	-129	-171	1	0	0	0	0
129	2107	3225	3483	6	3	49	-75	-81	0	0	0	0	0
130	156	255	306	6	130	156	-255	-306	1	0	0	0	0
130	195	780	1170	6	2	3	-12	-18	1	0	0	0	0
130	260	1495	2990	0	2	4	23	46	1	1	0	0	0
130	270	1170	2430	0	13	27	117	243	1	1	0	0	0
130	325	620	1550	0	26	65	124	310	1	1	0	0	0
130	370	494	1406	0	65	185	247	703	1	1	0	0	0
130	720	975	1014	6	130	720	-975	-1014	0	0	0	0	0
132	168	330	420	6	22	28	-55	-70	1	0	0	0	0
132	198	792	1188	6	2	3	-12	-18	1	0	0	0	0
132	216	1782	2916	6	22	36	-297	-486	1	0	0	0	0
132	258	1848	3612	0	22	43	308	602	1	1	0	0	0
132	264	1518	3036	0	2	4	23	46	1	1	0	0	0
132	336	561	1428	6	44	112	-187	-476	1	0	0	0	0
132	363	528	1452	0	4	11	16	44	1	1	0	0	0
132	396	468	1404	0	11	33	39	117	1	1	0	0	0
132	440	990	3300	6	6	20	-45	-150	1	0	0	0	0
132	1650	2156	3168	6	6	75	-98	-144	0	0	0	0	0
132	2028	2052	2508	6	11	169	-171	-209	0	0	0	0	0
132	2156	3300	3564	6	3	49	-75	-81	0	0	0	0	0
133	217	1729	2821	6	19	31	-247	-403	1	0	0	0	0
133	427	437	1403	0	133	427	437	1403	1	1	0	0	0
134	160	490	3350	0	67	80	245	1675	0	1	0	0	0
134	201	804	1206	6	2	3	-12	-18	1	0	0	0	0
134	268	1541	3082	0	2	4	23	46	1	1	0	0	0
134	316	737	1738	0	134	316	737	1738	1	1	0	0	0
135	225	2385	3975	6	9	15	-159	-265	1	0	0	0	0
135	261	2115	4089	0	45	87	705	1363	1	1	0	0	0
135	315	765	1785	0	9	21	51	119	1	1	0	0	0
135	324	900	2160	6	15	36	-100	-240	1	0	0	0	0
135	432	450	810	6	15	48	-50	-90	0	0	0	0	0
135	490	540	810	6	27	98	-108	-162	0	0	0	0	0
135	1323	1575	2835	6	15	147	-175	-315	0	0	0	0	0
135	2025	3025	3375	6	27	405	-605	-675	0	0	0	0	0
135	2205	3375	3645	6	3	49	-75	-81	0	0	0	0	0
136	164	272	328	6	34	41	-68	-82	1	0	0	0	0
136	192	561	792	6	136	192	-561	-792	1	0	0	0	0
136	204	816	1224	6	2	3	-12	-18	1	0	0	0	0
136	224	2006	3304	6	68	112	-1003	-1652	1	0	0	0	0
136	264	2040	3960	0	17	33	255	495	1	1	0	0	0
136	272	1564	3128	0	2	4	23	46	1	1	0	0	0
136	289	1088	2312	0	8	17	64	136	1	1	0	0	0
136	304	884	1976	0	34	76	221	494	1	1	0	0	0
136	306	864	1944	0	68	153	432	972	1	1	0	0	0
136	374	544	1496	0	4	11	16	44	1	1	0	0	0
136	392	425	4624	6	136	392	-425	-4624	0	0	1	0	0
136	1156	1352	2448	6	34	289	-338	-612	0	0	0	0	0
136	1156	2448	5000	6	34	289	-612	-1250	0	0	0	0	0
137	263	2329	4471	0	137	263	2329	4471	1	1	0	0	0
138	207	828	1242	6	2	3	-12	-18	1	0	0	0	0
138	222	1518	2442	6	23	37	-253	-407	1	0	0	0	0
138	276	1587	3174	0	2	4	23	46	1	1	0	0	0
138	369	644	1722	6	138	369	-644	-1722	1	0	0	0	0
138	414	814	2442	6	69	207	-407	-1221	1	0	0	0	0
138	460	1035	3450	6	6	20	-45	-150	1	0	0	0	0
138	1725	2254	3312	6	6	75	-98	-144	0	0	0	0	0
138	2254	3450	3726	6	3	49	-75	-81	0	0	0	0	0
140	210	840	1260	6	2	3	-12	-18	1	0	0	0	0
140	235	2800	4700	6	28	47	-560	-940	1	0	0	0	0
140	245	250	630	6	28	49	-50	-126	0	0	0	0	0
140	245	630	2890	6	28	49	-126	-578	0	0	0	0	0
140	252	300	2940	6	35	63	-75	-735	0	0	0	0	0
140	280	1610	3220	0	2	4	23	46	1	1	0	0	0
140	287	1360	2788	0	140	287	1360	2788	1	1	0	0	0
140	336	735	1764	0	20	48	105	252	1	1	0	0	0
140	360	630	1620	0	14	36	63	162	1	1	0	0	0
140	370	1330	3515	6	28	74	-266	-703	1	0	0	0	0
140	385	560	1540	0	4	11	16	44	1	1	0	0	0
140	490	500	1120	6	14	49	-50	-112	0	0	0	0	0
140	490	1120	3380	6	14	49	-112	-338	0	0	0	0	0
140	960	2835	2940	6	28	192	-567	-588	0	0	0	0	0
140	1575	2128	2660	0	20	225	304	380	0	1	0	0	0
141	309	987	2163	0	47	103	329	721	1	1	0	0	0
141	2303	3525	3807	6	3	49	-75	-81	0	0	0	0	0
142	213	852	1278	6	2	3	-12	-18	1	0	0	0	0
142	233	1988	3262	6	142	233	-1988	-3262	1	0	0	0	0
142	284	1633	3266	0	2	4	23	46	1	1	0	0	0
143	187	403	527	6	143	187	-403	-527	1	0	0	0	0
143	273	2607	4977	0	143	273	2607	4977	1	1	0	0	0
143	297	1287	2673	0	13	27	117	243	1	1	0	0	0
143	429	507	1521	0	11	33	39	117	1	1	0	0	0
143	2197	2223	2717	6	11	169	-171	-209	0	0	0	0	0
144	150	160	240	6	72	75	-80	-120	0	0	0	0	0
144	156	192	208	6	36	39	-48	-52	1	0	0	0	0
144	186	384	496	6	72	93	-192	-248	1	0	0	0	0
144	192	444	592	6	36	48	-111	-148	1	0	0	0	0
144	216	864	1296	6	2	3	-12	-18	1	0	0	0	0
144	228	1344	2128	6	36	57	-336	-532	1	0	0	0	0
144	231	1536	2464	6	144	231	-1536	-2464	1	0	0	0	0
144	240	2544	4240	6	9	15	-159	-265	1	0	0	0	0
144	276	2496	4784	0	36	69	624	1196	1	1	0	0	0
144	288	294	432	6	24	48	-49	-72	0	0	0	0	0
144	288	1656	3312	0	2	4	23	46	1	1	0	0	0
144	291	1536	3104	0	144	291	1536	3104	1	1	0	0	0
144	306	1152	2448	0	8	17	64	136	1	1	0	0	0
144	312	1056	2288	0	18	39	132	286	1	1	0	0	0
144	336	816	1904	0	9	21	51	119	1	1	0	0	0
144	384	606	1616	0	72	192	303	808	1	1	0	0	0
144	396	576	1584	0	4	11	16	44	1	1	0	0	0
144	432	507	576	6	48	144	-169	-192	0	0	0	0	0
144	456	480	1520	0	18	57	60	190	1	1	0	0	0
144	480	1080	3600	6	6	20	-45	-150	1	0	0	0	0
144	481	585	1665	6	144	481	-585	-1665	0	0	0	0	0
144	697	722	1394	6	144	697	-722	-1394	0	0	1	0	0
144	726	784	1536	6	72	363	-392	-768	0	0	0	0	0
144	1800	2352	3456	6	6	75	-98	-144	0	0	0	0	0
144	2352	3600	3888	6	3	49	-75	-81	0	0	0	0	0
145	355	725	1775	0	29	71	145	355	1	1	0	0	0
145	605	625	725	6	29	121	-125	-145	0	0	0	0	0
146	219	876	1314	6	2	3	-12	-18	1	0	0	0	0
146	244	2701	4514	6	146	244	-2701	-4514	1	0	0	0	0
146	292	1679	3358	0	2	4	23	46	1	1	0	0	0
147	567	1587	2527	6	147	567	-1587	-2527	0	0	0	0	0
147	756	1014	1050	6	49	252	-338	-350	0	0	0	0	0
147	1050	1344	1734	6	49	350	-448	-578	0	0	0	0	0
147	1296	3072	4624	6	147	1296	-3072	-4624	0	0	0	0	0
147	2401	3675	3969	6	3	49	-75	-81	0	0	0	0	0
148	222	888	1332	6	2	3	-12	-18	1	0	0	0	0
148	232	1258	1972	6	74	116	-629	-986	1	0	0	0	0
148	296	1702	3404	0	2	4	23	46	1	1	0	0	0
148	302	1480	3020	0	74	151	740	1510	1	1	0	0	0
148	407	592	1628	0	4	11	16	44	1	1	0	0	0
149	3481	3509	4321	6	149	3481	-3509	-4321	0	0	0	0	0
150	225	240	250	6	30	45	-48	-50	0	0	0	0	0
150	225	250	960	6	30	45	-50	-192	0	0	0	0	0
150	225	900	1350	6	2	3	-12	-18	1	0	0	0	0
150	242	726	2178	6	75	121	-363	-1089	0	0	0	0	0
150	291	294	1164	6	50	97	-98	-388	0	0	0	0	0
150	294	960	1815	6	50	98	-320	-605	0	0	0	0	0
150	300	1725	3450	0	2	4	23	46	1	1	0	0	0
150	360	1000	2400	6	15	36	-100	-240	1	0	0	0	0
150	432	441	2178	6	50	144	-147	-726	0	0	0	0	0
150	450	1350	2178	6	25	75	-225	-363	0	0	0	0	0
150	480	500	900	6	15	48	-50	-90	0	0	0	0	0
150	500	1125	3750	6	6	20	-45	-150	1	0	0	0	0
150	507	588	726	6	50	169	-196	-242	0	0	0	0	0
150	576	640	960	6	75	288	-320	-480	0	0	0	0	0
150	576	1215	4410	6	50	192	-405	-1470	0	0	0	0	0
150	579	726	2316	6	50	193	-242	-772	0	0	0	0	0
150	1152	2888	4056	6	75	576	-1444	-2028	0	0	0	0	0
150	1470	1750	3150	6	15	147	-175	-315	0	0	0	0	0
150	1584	2178	2673	6	50	528	-726	-891	0	0	1	0	0
150	1875	2450	3600	6	6	75	-98	-144	0	0	0	0	0
150	2450	3750	4050	6	3	49	-75	-81	0	0	0	0	0
151	249	2265	3735	6	151	249	-2265	-3735	1	0	0	0	0
152	190	352	440	6	76	95	-176	-220	1	0	0	0	0
152	208	532	728	6	38	52	-133	-182	1	0	0	0	0
152	228	912	1368	6	2	3	-12	-18	1	0	0	0	0
152	248	1976	3224	6	19	31	-247	-403	1	0	0	0	0
152	304	1748	3496	0	2	4	23	46	1	1	0	0	0
152	320	1273	2680	0	152	320	1273	2680	1	1	0	0	0
152	323	1216	2584	0	8	17	64	136	1	1	0	0	0
152	348	912	2088	0	38	87	228	522	1	1	0	0	0
152	418	608	1672	0	4	11	16	44	1	1	0	0	0
152	448	551	1624	0	152	448	551	1624	1	1	0	0	0
152	608	902	3608	6	76	304	-451	-1804	1	0	0	0	0
152	968	992	1178	6	76	484	-496	-589	0	0	0	0	0
153	237	1173	1817	6	153	237	-1173	-1817	1	0	0	0	0
153	255	2703	4505	6	9	15	-159	-265	1	0	0	0	0
153	272	441	4761	6	153	272	-441	-4761	0	0	1	0	0
153	297	2295	4455	0	17	33	255	495	1	1	0	0	0
153	357	867	2023	0	9	21	51	119	1	1	0	0	0
153	425	441	2601	6	153	425	-441	-2601	0	0	0	0	0
153	447	561	1639	0	153	447	561	1639	1	1	0	0	0
153	576	578	2754	6	153	576	-578	-2754	0	0	0	0	0
153	2499	3825	4131	6	3	49	-75	-81	0	0	0	0	0
154	196	385	490	6	22	28	-55	-70	1	0	0	0	0
154	220	679	970	6	154	220	-679	-970	1	0	0	0	0
154	231	924	1386	6	2	3	-12	-18	1	0	0	0	0
154	252	2079	3402	6	22	36	-297	-486	1	0	0	0	0
154	301	2156	4214	0	22	43	308	602	1	1	0	0	0
154	308	1771	3542	0	2	4	23	46	1	1	0	0	0
154	341	1036	2294	0	154	341	1036	2294	1	1	0	0	0
154	350	946	2150	0	77	175	473	1075	1	1	0	0	0
154	396	693	1782	0	14	36	63	162	1	1	0	0	0
154	462	546	1638	0	11	33	39	117	1	1	0	0	0
154	539	550	1232	6	14	49	-50	-112	0	0	0	0	0
154	539	1232	3718	6	14	49	-112	-338	0	0	0	0	0
154	2366	2394	2926	6	11	169	-171	-209	0	0	0	0	0
155	345	1023	2277	0	155	345	1023	2277	1	1	0	0	0
155	1240	1280	1960	6	31	248	-256	-392	0	0	0	0	0
156	219	624	876	6	52	73	-208	-292	1	0	0	0	0
156	234	936	1404	6	2	3	-12	-18	1	0	0	0	0
156	240	1131	1740	6	52	80	-377	-580	1	0	0	0	0
156	312	1794	3588	0	2	4	23	46	1	1	0	0	0
156	324	1404	2916	0	13	27	117	243	1	1	0	0	0
156	390	744	1860	0	26	65	124	310	1	1	0	0	0
156	422	1638	4431	6	156	422	-1638	-4431	1	0	0	0	0
156	429	624	1716	0	4	11	16	44	1	1	0	0	0
156	520	1170	3900	6	6	20	-45	-150	1	0	0	0	0
156	1872	2704	3072	6	39	468	-676	-768	0	0	0	0	0
156	1950	2548	3744	6	6	75	-98	-144	0	0	0	0	0
156	2548	3900	4212	6	3	49	-75	-81	0	0	0	0	0
158	237	948	1422	6	2	3	-12	-18	1	0	0	0	0
158	242	1106	1694	6	79	121	-553	-847	1	0	0	0	0
158	316	1817	3634	0	2	4	23	46	1	1	0	0	0
159	2597	3975	4293	6	3	49	-75	-81	0	0	0	0	0
160	215	512	688	6	160	215	-512	-688	1	0	0	0	0
160	240	960	1440	6	2	3	-12	-18	1	0	0	0	0
160	256	1660	2656	6	40	64	-415	-664	1	0	0	0	0
160	265	2560	4240	6	32	53	-512	-848	1	0	0	0	0
160	288	300	960	6	40	72	-75	-240	0	0	0	0	0
160	288	960	1875	6	160	288	-960	-1875	0	0	0	0	0
160	320	1840	3680	0	2	4	23	46	1	1	0	0	0
160	340	1280	2720	0	8	17	64	136	1	1	0	0	0
160	384	840	2016	0	20	48	105	252	1	1	0	0	0
160	440	640	1760	0	4	11	16	44	1	1	0	0	0
160	640	800	882	6	80	320	-400	-441	0	0	0	0	0
160	1800	2432	3040	0	20	225	304	380	0	1	0	0	0
161	259	1771	2849	6	23	37	-253	-407	1	0	0	0	0
161	343	361	368	6	161	343	-361	-368	0	0	0	0	0
161	345	1239	2655	0	161	345	1239	2655	1	1	0	0	0
162	198	342	418	6	81	99	-171	-209	1	0	0	0	0
162	225	612	850	6	162	225	-612	-850	1	0	0	0	0
162	243	972	1458	6	2	3	-12	-18	1	0	0	0	0
162	252	1287	2002	6	162	252	-1287	-2002	1	0	0	0	0
162	256	294	1587	6	162	256	-294	-1587	0	0	0	0	0
162	270	2862	4770	6	9	15	-159	-265	1	0	0	0	0
162	324	1863	3726	0	2	4	23	46	1	1	0	0	0
162	333	1548	3182	0	162	333	1548	3182	1	1	0	0	0
162	351	1188	2574	0	18	39	132	286	1	1	0	0	0
162	378	918	2142	0	9	21	51	119	1	1	0	0	0
162	414	738	1886	0	81	207	369	943	1	1	0	0	0
162	468	603	1742	0	162	468	603	1742	1	1	0	0	0
162	513	540	1710	0	18	57	60	190	1	1	0	0	0
162	540	1215	4050	6	6	20	-45	-150	1	0	0	0	0
162	588	648	972	6	27	98	-108	-162	0	0	0	0	0
162	2025	2646	3888	6	6	75	-98	-144	0	0	0	0	0
162	2430	3630	4050	6	27	405	-605	-675	0	0	0	0	0
162	2646	4050	4374	6	3	49	-75	-81	0	0	0	0	0
164	196	484	1476	6	41	49	-121	-369	0	0	0	0	0
164	246	984	1476	6	2	3	-12	-18	1	0	0	0	0
164	328	1886	3772	0	2	4	23	46	1	1	0	0	0
164	336	1599	3276	0	164	336	1599	3276	1	1	0	0	0
164	451	656	1804	0	4	11	16	44	1	1	0	0	0
165	396	1100	2640	6	15	36	-100	-240	1	0	0	0	0
165	495	585	1755	0	11	33	39	117	1	1	0	0	0
165	528	550	990	6	15	48	-50	-90	0	0	0	0	0
165	1617	1925	3465	6	15	147	-175	-315	0	0	0	0	0
165	2535	2565	3135	6	11	169	-171	-209	0	0	0	0	0
165	2695	4125	4455	6	3	49	-75	-81	0	0	0	0	0
166	249	996	1494	6	2	3	-12	-18	1	0	0	0	0
166	332	1909	3818	0	2	4	23	46	1	1	0	0	0
166	334	1826	3674	0	83	167	913	1837	1	1	0	0	0
168	180	980	1050	6	84	90	-490	-525	1	0	0	0	0
168	192	273	312	6	56	64	-91	-104	1	0	0	0	0
168	252	1008	1512	6	2	3	-12	-18	1	0	0	0	0
168	294	300	756	6	28	49	-50	-126	0	0	0	0	0
168	294	756	3468	6	28	49	-126	-578	0	0	0	0	0
168	336	343	504	6	24	48	-49	-72	0	0	0	0	0
168	336	1932	3864	0	2	4	23	46	1	1	0	0	0
168	357	1344	2856	0	8	17	64	136	1	1	0	0	0
168	432	756	1944	0	14	36	63	162	1	1	0	0	0
168	444	1596	4218	6	28	74	-266	-703	1	0	0	0	0
168	462	672	1848	0	4	11	16	44	1	1	0	0	0
168	508	1008	3048	6	42	127	-252	-762	1	0	0	0	0
168	560	1260	4200	6	6	20	-45	-150	1	0	0	0	0
168	576	1351	4632	6	168	576	-1351	-4632	1	0	0	0	0
168	588	600	1344	6	14	49	-50	-112	0	0	0	0	0
168	588	1344	4056	6	14	49	-112	-338	0	0	0	0	0
168	1008	1176	1849	6	168	1008	-1176	-1849	0	0	0	0	0
168	1152	3402	3528	6	28	192	-567	-588	0	0	0	0	0
168	2100	2744	4032	6	6	75	-98	-144	0	0	0	0	0
168	2744	4200	4536	6	3	49	-75	-81	0	0	0	0	0
169	281	2873	4777	6	169	281	-2873	-4777	1	0	0	0	0
169	351	1521	3159	0	13	27	117	243	1	1	0	0	0
169	731	817	2907	6	169	731	-817	-2907	0	0	0	0	0
169	1271	2009	3751	0	169	1271	2009	3751	0	1	0	0	0
170	205	340	410	6	34	41	-68	-82	1	0	0	0	0
170	238	670	938	6	85	119	-335	-469	1	0	0	0	0
170	255	1020	1530	6	2	3	-12	-18	1	0	0	0	0
170	330	2550	4950	0	17	33	255	495	1	1	0	0	0
170	340	1955	3910	0	2	4	23	46	1	1	0	0	0
170	380	1105	2470	0	34	76	221	494	1	1	0	0	0
170	527	580	1798	0	170	527	580	1798	1	1	0	0	0
170	1445	1690	3060	6	34	289	-338	-612	0	0	0	0	0
171	279	2223	3627	6	19	31	-247	-403	1	0	0	0	0
171	339	2109	4181	0	171	339	2109	4181	1	1	0	0	0
171	399	969	2261	0	9	21	51	119	1	1	0	0	0
171	729	1121	4779	6	171	729	-1121	-4779	1	0	0	0	0
171	2793	4275	4617	6	3	49	-75	-81	0	0	0	0	0
172	228	516	684	6	43	57	-129	-171	1	0	0	0	0
172	258	1032	1548	6	2	3	-12	-18	1	0	0	0	0
172	344	1978	3956	0	2	4	23	46	1	1	0	0	0
172	368	1333	2852	0	172	368	1333	2852	1	1	0	0	0
172	473	688	1892	0	4	11	16	44	1	1	0	0	0
172	473	848	2332	6	172	473	-848	-2332	1	0	0	0	0
174	261	1044	1566	6	2	3	-12	-18	1	0	0	0	0
174	276	1653	2622	6	58	92	-551	-874	1	0	0	0	0
174	348	2001	4002	0	2	4	23	46	1	1	0	0	0
174	404	1044	2424	6	87	202	-522	-1212	1	0	0	0	0
174	426	870	2130	0	29	71	145	355	1	1	0	0	0
174	580	1305	4350	6	6	20	-45	-150	1	0	0	0	0
174	701	1044	4206	6	174	701	-1044	-4206	1	0	0	0	0
174	726	750	870	6	29	121	-125	-145	0	0	0	0	0
174	2175	2842	4176	6	6	75	-98	-144	0	0	0	0	0
174	2842	4350	4698	6	3	49	-75	-81	0	0	0	0	0
175	273	1425	2223	6	175	273	-1425	-2223	1	0	0	0	0
175	315	375	3675	6	35	63	-75	-735	0	0	0	0	0
175	392	400	1400	6	175	392	-400	-1400	0	0	0	0	0
175	525	1575	2541	6	25	75	-225	-363	0	0	0	0	0
176	224	440	560	6	22	28	-55	-70	1	0	0	0	0
176	264	1056	1584	6	2	3	-12	-18	1	0	0	0	0
176	274	1408	2192	6	88	137	-704	-1096	1	0	0	0	0
176	286	2176	3536	6	88	143	-1088	-1768	1	0	0	0	0
176	288	2376	3888	6	22	36	-297	-486	1	0	0	0	0
176	300	363	3564	6	176	300	-363	-3564	0	0	0	0	0
176	344	2464	4816	0	22	43	308	602	1	1	0	0	0
176	352	2024	4048	0	2	4	23	46	1	1	0	0	0
176	374	1408	2992	0	8	17	64	136	1	1	0	0	0
176	384	1254	2736	0	88	192	627	1368	1	1	0	0	0
176	407	1024	2368	0	176	407	1024	2368	1	1	0	0	0
176	448	748	1904	6	44	112	-187	-476	1	0	0	0	0
176	484	539	676	6	176	484	-539	-676	0	0	0	0	0
176	484	704	1936	0	4	11	16	44	1	1	0	0	0
176	512	649	1888	0	176	512	649	1888	1	1	0	0	0
176	528	624	1872	0	11	33	39	117	1	1	0	0	0
176	2704	2736	3344	6	11	169	-171	-209	0	0	0	0	0
177	1587	1617	1947	6	59	529	-539	-649	0	0	0	0	0
177	2891	4425	4779	6	3	49	-75	-81	0	0	0	0	0
178	267	1068	1602	6	2	3	-12	-18	1	0	0	0	0
178	356	2047	4094	0	2	4	23	46	1	1	0	0	0
178	801	882	900	6	178	801	-882	-900	0	0	0	0	0
180	195	240	260	6	36	39	-48	-52	1	0	0	0	0
180	225	304	3420	0	180	225	304	3420	0	1	0	0	0
180	240	555	740	6	36	48	-111	-148	1	0	0	0	0
180	264	930	1364	6	90	132	-465	-682	1	0	0	0	0
180	270	288	300	6	30	45	-48	-50	0	0	0	0	0
180	270	300	1152	6	30	45	-50	-192	0	0	0	0	0
180	270	1080	1620	6	2	3	-12	-18	1	0	0	0	0
180	285	1680	2660	6	36	57	-336	-532	1	0	0	0	0
180	350	1134	2205	6	180	350	-1134	-2205	1	0	0	0	0
180	360	2070	4140	0	2	4	23	46	1	1	0	0	0
180	390	1320	2860	0	18	39	132	286	1	1	0	0	0
180	420	1020	2380	0	9	21	51	119	1	1	0	0	0
180	432	945	2268	0	20	48	105	252	1	1	0	0	0
180	432	1200	2880	6	15	36	-100	-240	1	0	0	0	0
180	495	720	1980	0	4	11	16	44	1	1	0	0	0
